Item ID,Item Name,Brand Name,UPC,UoM,Warehouse Facility ID,Warehouse Facility Name,Net scheduled inventory,Incoming scheduled inventory,Recalled inventory,Total sellable,Warehouse,In-between,Darkstore,Total unsellable,Damaged,Lost,Expired,Near Expiry,Last 7 days,Last 15 days,Last 30 days
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,3262,Chennai C5 - Feeder,0,0,0,76,56,0,20,2,0,0,1,1,3,7,12
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,43,Hyderabad H2,0,0,0,0,0,0,0,16,0,0,1,15,0,0,0
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,264,Farukhnagar - SR,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,1206,Lucknow L4,0,0,0,174,125,1,48,0,0,0,0,0,7,13,24
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,1872,Pune P2 - Feeder,0,0,0,71,13,1,57,2,0,0,0,2,22,33,39
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,1873,Bengaluru B3,-5,0,5,1,0,0,1,3,0,0,0,3,0,0,6
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2010,Kundli Feeder,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2015,Kolkata K4 - Feeder,0,0,0,116,36,12,68,1,1,0,0,0,5,14,30
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2123,Mumbai M10 - Feeder,0,0,0,39,0,0,39,4,1,0,0,3,18,49,77
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2142,Bengaluru B4,0,0,0,1,0,0,1,5,0,0,3,2,0,0,1
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2470,Ahmedabad A2 - Feeder,-34,0,34,0,0,0,0,0,0,0,0,0,0,0,4
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2569,Surat S1 - Feeder,-3,0,3,0,0,0,0,1,0,0,0,1,0,0,0
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,2576,Noida N1 - Feeder,0,0,0,87,0,0,87,0,0,0,0,0,32,43,66
10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906170000000,2 x 180 g,3262,Chennai C5 - Feeder,0,0,0,84,51,0,33,1,0,0,0,1,6,12,24
10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,264,Farukhnagar - SR,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,1873,Bengaluru B3,0,0,0,103,57,2,44,0,0,0,0,0,17,17,17
10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2123,Mumbai M10 - Feeder,0,0,0,120,87,0,33,0,0,0,0,0,9,24,30
10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2470,Ahmedabad A2 - Feeder,0,0,0,44,10,3,31,2,2,0,0,0,27,44,53
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,264,Farukhnagar - SR,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,1206,Lucknow L4,0,0,0,171,130,0,41,1,1,0,0,0,8,12,26
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,1872,Pune P2 - Feeder,0,0,0,28,0,0,28,1,0,0,0,1,11,27,34
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,1873,Bengaluru B3,0,0,0,54,0,2,52,2,0,0,2,0,26,36,49
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2015,Kolkata K4 - Feeder,0,0,0,174,116,0,58,0,0,0,0,0,8,15,28
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2123,Mumbai M10 - Feeder,0,0,0,64,0,2,62,5,3,0,1,1,16,35,61
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2142,Bengaluru B4,0,0,0,2,0,0,2,4,0,0,0,4,0,0,0
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2470,Ahmedabad A2 - Feeder,0,0,0,3,0,0,3,4,4,0,0,0,14,41,63
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,2576,Noida N1 - Feeder,0,0,0,62,0,0,62,0,0,0,0,0,25,37,54
10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,2 x 180 g,3262,Chennai C5 - Feeder,0,0,0,85,63,2,20,0,0,0,0,0,1,4,8
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,264,Farukhnagar - SR,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,1206,Lucknow L4,0,0,0,21,1,1,19,2,0,2,0,0,3,13,23
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,1872,Pune P2 - Feeder,-2,0,2,77,20,0,57,2,1,0,1,0,7,17,26
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,1873,Bengaluru B3,0,0,0,97,40,0,57,2,0,0,0,2,9,11,14
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,2015,Kolkata K4 - Feeder,0,0,0,115,61,3,51,1,1,0,0,0,8,14,33
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,2123,Mumbai M10 - Feeder,0,0,0,70,12,0,58,6,3,0,1,2,14,30,45
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,2142,Bengaluru B4,-6,0,6,4,0,0,4,9,0,0,0,9,0,1,5
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,2576,Noida N1 - Feeder,0,0,0,91,15,7,69,0,0,0,0,0,10,24,67
10204795,Vyndo Sattu Khakhra,Vyndo,8906170000000,2 x 200 g,3262,Chennai C5 - Feeder,0,0,0,128,103,2,23,0,0,0,0,0,1,3,12
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,264,Farukhnagar - SR,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,1872,Pune P2 - Feeder,0,0,0,65,10,0,55,1,0,0,0,1,19,32,37
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,1873,Bengaluru B3,0,0,0,134,40,11,83,2,0,0,0,2,20,25,29
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2015,Kolkata K4 - Feeder,0,0,0,36,1,6,29,3,0,0,0,3,7,16,47
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2123,Mumbai M10 - Feeder,0,0,0,43,0,0,43,4,0,0,3,1,29,65,99
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2470,Ahmedabad A2 - Feeder,0,0,0,21,0,0,21,0,0,0,0,0,21,53,81
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2569,Surat S1 - Feeder,-3,0,3,2,0,0,2,3,0,0,1,2,0,0,1
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2576,Noida N1 - Feeder,0,0,0,108,10,2,96,0,0,0,0,0,17,26,44
10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,3262,Chennai C5 - Feeder,0,0,0,74,46,5,23,0,0,0,0,0,5,6,12
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,43,Hyderabad H2,-3,0,3,0,0,0,0,9,0,0,4,5,0,0,0
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,264,Farukhnagar - SR,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,1206,Lucknow L4,0,0,0,166,117,5,44,0,0,0,0,0,7,10,31
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,1872,Pune P2 - Feeder,0,0,0,73,34,0,39,0,0,0,0,0,14,21,25
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,1873,Bengaluru B3,-37,0,37,4,0,0,4,4,0,0,0,4,3,3,11
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2010,Kundli Feeder,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2015,Kolkata K4 - Feeder,0,0,0,26,0,0,26,1,0,0,0,1,3,7,20
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2123,Mumbai M10 - Feeder,0,0,0,72,0,2,70,2,0,0,0,2,24,54,80
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2142,Bengaluru B4,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2470,Ahmedabad A2 - Feeder,-11,0,11,0,0,0,0,2,0,0,0,2,2,3,53
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2569,Surat S1 - Feeder,-7,0,7,0,0,0,0,1,0,0,0,1,0,0,0
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,2576,Noida N1 - Feeder,0,0,0,96,6,2,88,0,0,0,0,0,26,34,47
10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906170000000,2 x 200 g,3262,Chennai C5 - Feeder,0,0,0,101,75,0,26,4,0,0,0,4,6,13,25
10235934,Vyndo Baked Peri Peri Soya Sticks / Soya Chalks,Vyndo,8906170000000,2 x 100 g,1872,Pune P2 - Feeder,-15,0,15,9,8,0,1,22,2,0,0,20,0,0,2
10235934,Vyndo Baked Peri Peri Soya Sticks / Soya Chalks,Vyndo,8906170000000,2 x 100 g,1873,Bengaluru B3,-29,0,29,17,14,3,3,1,0,0,0,1,0,0,5
10235934,Vyndo Baked Peri Peri Soya Sticks / Soya Chalks,Vyndo,8906170000000,2 x 100 g,2123,Mumbai M10 - Feeder,0,0,0,18,17,0,1,20,3,0,2,15,0,2,5
10235934,Vyndo Baked Peri Peri Soya Sticks / Soya Chalks,Vyndo,8906170000000,2 x 100 g,2470,Ahmedabad A2 - Feeder,-20,0,20,0,0,0,0,4,3,0,1,0,2,3,5
10235934,Vyndo Baked Peri Peri Soya Sticks / Soya Chalks,Vyndo,8906170000000,2 x 100 g,2569,Surat S1 - Feeder,0,0,0,3,3,5,0,10,0,0,0,10,0,0,3
10236229,Vyndo Baked Tomato Soya Sticks /Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,1872,Pune P2 - Feeder,-37,0,37,8,6,4,2,6,0,0,0,6,0,0,5
10236229,Vyndo Baked Tomato Soya Sticks /Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,1873,Bengaluru B3,-54,0,54,7,7,0,0,2,1,0,0,1,0,0,3
10236229,Vyndo Baked Tomato Soya Sticks /Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2123,Mumbai M10 - Feeder,-63,0,63,42,42,0,0,21,0,0,0,21,0,0,0
10236229,Vyndo Baked Tomato Soya Sticks /Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2470,Ahmedabad A2 - Feeder,-47,0,47,0,0,0,0,27,13,0,1,13,0,0,0
10236229,Vyndo Baked Tomato Soya Sticks /Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2569,Surat S1 - Feeder,-2,0,2,1,0,0,1,18,0,2,0,16,0,0,1
10236919,Vyndo Baked Masala Soya Sticks/Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,1872,Pune P2 - Feeder,-41,0,41,0,0,0,0,15,0,0,2,13,0,1,3
10236919,Vyndo Baked Masala Soya Sticks/Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,1873,Bengaluru B3,-42,0,42,8,8,4,0,0,0,0,0,0,0,0,3
10236919,Vyndo Baked Masala Soya Sticks/Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2123,Mumbai M10 - Feeder,-20,0,20,42,42,11,0,13,4,0,1,8,0,2,4
10236919,Vyndo Baked Masala Soya Sticks/Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2470,Ahmedabad A2 - Feeder,-15,0,15,2,1,0,1,9,7,0,0,2,0,0,1
10236919,Vyndo Baked Masala Soya Sticks/Chalks (High Protein),Vyndo,8906170000000,2 x 100 g,2569,Surat S1 - Feeder,-28,0,28,1,1,0,0,23,0,0,2,21,0,0,0
10239339,Vyndo Millet Sev Mamra 2.0,Vyndo,8906170000000,2 x 100 g,2123,Mumbai M10 - Feeder,-25,0,25,7,1,5,1,0,0,0,0,0,0,0,2
10265470,Vyndo Pudina Ragi Sev Bhujia Healthy Non-Fried Millet Snack,Vyndo,8906170000000,200 g,2123,Mumbai M10 - Feeder,0,0,0,42,23,0,19,0,0,0,0,0,6,14,23
10267273,Vyndo Assorted Khakhra & Bhakhri,Vyndo,8906170000000,320 g,2123,Mumbai M10 - Feeder,0,0,0,24,0,0,24,0,0,0,0,0,8,27,39
